v | anticipate | anticipar
A | inappropriate | inapropiado
A | inexperienced | inexperto
A | irregular | irregular
A | irresponsible | irresponsable
n | need | necesidad
n | proposal | propuesta
v | prove | probar
n | rocket | cohete
A | scientific | científico
A | significant | importante, significativo
n | solution | solución
n | space | espacio
v | sponsor | patrocinar
n | technology | tecnología
A | willingness | disposición, inclinación
A | aggressive | agresivo
v | blush | ruborizarse, sonrojarse
A | bossy | mandón
n | characteristic | característica
A | cheerful | feliz, animado
A | competitive | competitivo
A | demanding | exigente
v | discourage | desanimar, disuadir, desalentar
A | identical | idéntico
n | identity | identidad
A | impatient | impaciente
A | jealous | celoso
A | lazy | vago
A | loyal | fiel
n | only child | hijo único, hija única
A | optimistic | optimista
v | resemble | parecerse
n | similarity | similitud
A | stubborn | tozudo
p | take account of | tener en cuenta
f | take after sb | parecerse a, ser parecido a (un miembro de la familia)
p | take charge | hacerse cargo
p | take for granted | dar por hecho
f | take off | despegar, tener éxito rápidamente
f | take out sth or take sth out | sacar, extraer
p | take sb/sth seriously | tomar en serio
p | take turns | hacer turnos
n | twin | gemelo
A | unpopular | impopular
A | unreliable | poco fiable
A | witty | ingenioso
n | appliance | electrodoméstico
n | attic | ático
n | cart | carrito
p | come to a conclusion | llegar a la conclusión
p | come to a decision | tomar una decisión
n | crockery | vajilla
A | crunchy | crujiente
n | cutlery | cubertería, cubiertos
v | devise | inventar, idear
v | duplicate | duplicar, volver a hacer
p | fall asleep | dormirse
p | fall ill | ponerse enfermo
p | fall in love | enamorarse de
A | fed up | harto, cansado
p | fulfil | cumplir, satisfacer
n | groceries | provisiones
n | infection | infección
n | inventor | inventor
v | research | investigar
n | ritual | ritual
A | soggy | empapado
A | stale | rancio
v | stick | pegar (con pegamento)
n | substance | sustancia
n | suspicion | sospecha
f | talk sb into (doing) sth | persuadir, convencer
f | tell sb/sth apart | distinguir
p | tell a lie | mentir
p | tell a story | contar una historia
v | transform | transformar

p | deep in through | perdido en sus pensamientos
a | inwardly | por dentro, interiormente
n | coroner | forense,
n | luminary | celebridad
f | burst out | saltar, aparecer
n | hedge | asegurar, cubrir
n | moors | páramo, brezal
n | butler | mayordomo
n | inquest | investigación
v | sight | avistar, ver
n | heir | heredero
n | glimpse | vistazo
n | foolishness | estupidez
n | tale | historia, relato
A | mad  | loco, histérico
v | flee | huir
n | beard | barba
