noun | adresse | dirección
noun | escalier | escalera
noun | étage | piso
noun | fenêtre | ventana
noun | immeuble | edificio
noun | lit | cama
noun | locataire | inquilino, arrendatario
noun | logement | vivienda, alojamiento
noun | maison | casa
noun | loyer | alquiler
verb | louer | alquilar
adje | neuf | nuevo, nueva
noun | propriétaire | propietario, dueño
noun | rez-de-chaussée | planta baja
noun | studio | estudio
noun | table | mesa
noun | toilettes | aseos
noun | voisin, voisine | vecino, vecina
